CID;Meno/Priezvisko;Priezvisko;Tituly pred;Pohlavie;Datum narodenia;PSČ;Mesto;Kraj;Danovy domicil2
20001355;Waswa;Niebuhr;;muž;16.47.1923;34289;Zierenberg;Hessen;DE
20009174;MoisĂ©s;Gruenler;;muž;16.47.1950;91486;Uehlfeld;Bayern;DE
20001326;Yacine-Klaus;Krafft;;muž;16.47.1954;1683;Nossen;Sachsen;DE
20007652;Luqmanulhakim;Mikolayczyk;;muž;16.47.1959;15345;Zinndorf;Brandenburg;DE
20005877;Genevieve;Mohrkamm;;žena;16.47.1959;27251;Scholen;Niedersachsen;DE
20006832;Maeveen;Langmeier;;žena;16.47.2006;56291;Lingerhahn;Rheinland-Pfalz;DE
20004236;Mia-Mathilda;FrĂ¤nkel;;žena;16.48.1922;15328;Zechin Friedrichsaue;Brandenburg;DE
20004788;Wenyue;SchĂ¤per;;muž;16.48.1927;88316;Isny im AllgĂ¤u;Baden-WĂĽrttemberg;DE
20000066;Jabir;Paezoldt;;muž;16.48.1947;53518;Wimbach;Rheinland-Pfalz;DE
20001653;Aaiyscha;Ă–verdieck;;žena;16.48.1951;66687;Wadern;Saarland;DE
20002464;Ullrich;Hubener;;muž;16.48.1979;69120;Heidelberg;Baden-WĂĽrttemberg;DE
20001959;Zhao;SchrĂ¶ers;;žena;16.48.1981;89607;Emerkingen;Baden-WĂĽrttemberg;DE
20006983;Jannes-Adrian;TĂ¶nniĂźen;;muž;16.48.1982;56651;NiederdĂĽrenbach;Rheinland-Pfalz;DE
20004666;Yorik;StrĂ¶hle;;muž;16.48.1996;83483;Bischofswiesen;Bayern;DE
20007144;Alyenna;Oppel;;žena;16.49.1962;29482;KĂĽsten Tolstefanz;Niedersachsen;DE
20009735;Mandipntume;Ayer;;žena;16.49.1978;56355;Bettendorf;Rheinland-Pfalz;DE
20000723;Cengizhan;Hummler;;muž;16.49.1991;3249;Zeckerin;Brandenburg;DE
20007571;Clarissa;Klessing;;žena;16.49.2009;19273;Neuhaus;Niedersachsen;DE
20003176;Samih;Roggenbrodt;;muž;16.50.1921;59439;Holzwickede;Nordrhein-Westfalen;DE
20007090;Joonyi;PĂ¶hm;;žena;16.50.1954;76835;Hainfeld;Rheinland-Pfalz;DE
20002231;Jeannina;Karstens;;žena;16.50.1957;16909;Wittstock/Dosse Dranse;Brandenburg;DE
20007173;Felia;Hanhsen;;žena;16.50.1958;38116;Braunschweig;Niedersachsen;DE
20003226;Nikolaj;Balschunn;;muž;16.50.1960;30982;Pattensen;Niedersachsen;DE
20006969;Florentin;Mackowski;;muž;16.50.1962;31655;Stadthagen Reinsen-Remeringhausen;Niedersachsen;DE
20003464;Wankiko;Taskesen;;žena;16.50.1983;6268;WeiĂźenschirmbach;Sachsen-Anhalt;DE
20001529;Jesco;KrĂ¤utter;;muž;16.50.2001;44581;Castrop-Rauxel;Nordrhein-Westfalen;DE
20006445;Elya;Dieterle;;žena;16.51.1923;99834;LauchrĂ¶den;ThĂĽringen;DE
20007553;Luca-Emilio;Kreittmayer;;muž;16.51.1925;24241;SĂ¶ren;Schleswig-Holstein;DE
20003107;Evangeline;Ulmann;;žena;16.51.1925;73329;Kuchen;Baden-WĂĽrttemberg;DE
20002686;Jonas;PekgĂ¶z;;muž;16.51.1935;66130;SaarbrĂĽcken;Saarland;DE
20002347;Olufemi;Fleischfresser;;muž;16.51.1962;97711;Thundorf in Unterfranken;Bayern;DE
20000365;Mulanda;Kreittmayr;;muž;16.51.1996;16278;Mark Landin;Brandenburg;DE
20007699;ZsĂłfia;Herbrechtsmeyer;;žena;16.52.1934;98553;Schleusingen;ThĂĽringen;DE
20003574;Saim;Jannssen;;muž;16.52.1939;56355;Hunzel;Rheinland-Pfalz;DE
20007092;Kamau;Hoefel;;muž;16.52.1986;39387;Oschersleben;Sachsen-Anhalt;DE
20001110;Zelina;Neyman;;žena;16.52.1990;16259;Neuenhagen;Brandenburg;DE
20007827;Clotilde;Siedelmann;;žena;16.52.2006;54619;Eschfeld;Rheinland-Pfalz;DE
20008675;Ferran;Worobej;;muž;16.52.2009;99195;Markvippach;ThĂĽringen;DE
20008640;Zacchary-Nathan;Erlach;;muž;16.53.1929;19071;Grambow;Mecklenburg-Vorpommern;DE
20005887;Aser;Hertle;;muž;16.53.1940;39606;Erxleben;Sachsen-Anhalt;DE
20003134;Maged;Karenbauer;;muž;16.53.1952;44628;Herne;Nordrhein-Westfalen;DE
20008311;Michal;Grebner;;muž;16.53.1960;84384;Wittibreut;Bayern;DE
20004473;HiĂŞĆ°;Karstett;;muž;16.53.1984;89192;Rammingen;Baden-WĂĽrttemberg;DE
20007693;Akira;Thoennissen;;muž;16.53.1995;12587;Berlin;Berlin;DE
20009283;Zachary;Gettkandt;;muž;16.53.2008;53426;Schalkenbach;Rheinland-Pfalz;DE
20003218;Tico;Stumpfs;;muž;16.54.1921;1609;Nauwalde;Sachsen;DE
20002829;BeyazÄ±t;Hartings;;muž;16.54.1932;39387;Altbrandsleben;Sachsen-Anhalt;DE
20000384;Scipio;Josenhans;;muž;16.54.1950;73732;Esslingen am Neckar;Baden-WĂĽrttemberg;DE
20008612;Marie-Luise;GrĂĽnwald;;žena;16.54.1953;26901;Lorup;Niedersachsen;DE
20006023;Rozsa;Pohlchristoph;;žena;16.54.1962;7580;Ronneburg;ThĂĽringen;DE
20006398;Valentynivna;Hanzelmann;;žena;16.54.1970;26316;Varel Seghorn;Niedersachsen;DE
20000820;Dilem;Stromeier;;žena;16.54.1970;73485;Unterschneidheim;Baden-WĂĽrttemberg;DE
20005738;ThaĂŻs;SteegmĂĽller;;žena;16.55.1934;6198;Fienstedt;Sachsen-Anhalt;DE
20009409;Sylwia;Balczuweit;;žena;16.55.1961;6780;SpĂ¶ren;Sachsen-Anhalt;DE
20001003;Pitt;Beylschmidt;;muž;16.55.1975;29465;Schnega Loitze;Niedersachsen;DE
20002973;GĂˇbor;Petermichel;;muž;16.55.1998;16909;Wittstock/Dosse GroĂź HaĂźlow;Brandenburg;DE
20006847;Kinaya;Vox;;žena;16.56.1923;99428;Ottstedt am Berge;ThĂĽringen;DE
20007369;Istvan;Siekhans;;muž;16.56.1967;91598;Colmberg;Bayern;DE
20001148;Kazuki;Janczek;;muž;16.56.1969;67169;Kallstadt;Rheinland-Pfalz;DE
20001590;Marie-Nicole;Sator;;žena;16.57.1922;83684;Tegernsee;Bayern;DE
20009703;Kala;Goez;;žena;16.57.1930;49497;Mettingen;Nordrhein-Westfalen;DE
20003295;Sedra;Sohnius;;žena;16.57.1937;83677;Reichersbeuern;Bayern;DE
20005256;Blanka;Schymitschek;;žena;16.57.1943;14641;GroĂź Behnitz;Brandenburg;DE
20009479;Roux;Uguz;;žena;16.57.1971;24989;Dollerup;Schleswig-Holstein;DE
20005555;Takoia;Seydel;;žena;16.57.1980;6333;BrĂ¤unrode;Sachsen-Anhalt;DE
20001717;Willow;Kolodzijeski;;žena;16.57.1986;31634;Steimbke Steimbke;Niedersachsen;DE
20008506;Giulia;Altknecht;;žena;16.57.1990;98744;OberweiĂźbach;ThĂĽringen;DE
20003490;Maja-Maria;Meretick;;žena;16.58.1921;49843;Getelo;Niedersachsen;DE
20000412;Ajman;BrĂ¤ndlin;;muž;16.58.1926;21073;Hamburg;Hamburg;DE
20004161;Schayma;Doeppengiesser;;žena;16.58.1940;15537;GrĂĽnheide (Mark) Kagel;Brandenburg;DE
20007185;Dumitriza;GreidenweiĂź;;žena;16.58.1957;21709;Himmelpforten;Niedersachsen;DE
20009039;Alice;Niedergesaess;;muž;16.58.1959;98617;Utendorf;ThĂĽringen;DE
20005677;FinuČ›u;Sznayder;;muž;16.58.1960;85250;AltomĂĽnster;Bayern;DE
20002490;Amily;KĂ¶hne;;žena;16.58.2002;99438;Troistedt;ThĂĽringen;DE
20000629;Abdulhaleem;NeubĂ¶ck;;muž;16.58.2005;16866;Kyritz Drewen;Brandenburg;DE
20000825;Mehmetovna;Kaczmarek;;žena;16.59.1955;6295;Lutherstadt Eisleben;Sachsen-Anhalt;DE
20001042;Frempomaa;Jourdant;;žena;16.59.1963;53489;Sinzig;Rheinland-Pfalz;DE
20001219;Mexis;Heinericy;;žena;17.00.1948;38489;Nettgau;Sachsen-Anhalt;DE
20001201;Kupor;Weinbauer;;žena;17.00.1948;86701;Rohrenfels;Bayern;DE
20003228;Pailin;Osterbart;;žena;17.00.1985;85122;Hitzhofen;Bayern;DE
20000111;Bao-Gia;Stengelin;;muž;17.00.1995;23777;Heringsdorf;Schleswig-Holstein;DE
20001926;Kleo;Tastan;;žena;17.00.2006;54636;HĂĽttingen an der Kyll;Rheinland-Pfalz;DE
20008715;Dariush;Urbani;;muž;17.13.1953;66894;KrĂ¤henberg;Rheinland-Pfalz;DE
20009008;Jirina;Kretzschmer;;žena;17.13.1954;15898;Neuzelle MĂ¶biskruge;Brandenburg;DE
20007928;Viá»‡t;Scharp;;žena;17.13.1954;67808;WĂĽrzweiler;Rheinland-Pfalz;DE
20008826;Nera;Goto;;žena;17.13.1957;40217;DĂĽsseldorf;Nordrhein-Westfalen;DE
20000744;Lafei;Rossteuscher;;žena;17.13.1960;2794;Leutersdorf;Sachsen;DE
20009137;Violeta;Wodarczyk;;žena;17.13.1977;39291;Tryppehna;Sachsen-Anhalt;DE
20006199;Obiajulum;Eckart;;muž;17.13.1998;3096;Briesen;Brandenburg;DE
20005897;Namu;Rudolff;;muž;17.13.2008;21079;Hamburg Heimfeld;Hamburg;DE
20002371;JerĹŤme;FeldmĂĽller;;muž;17.14.1922;6246;Knapendorf;Sachsen-Anhalt;DE
20000771;Efstratios;FranĂźen;;muž;17.14.1941;76474;Au am Rhein;Baden-WĂĽrttemberg;DE
20008855;Ĺžeyda;Butterbrot;;žena;17.14.1976;54668;Niederweis;Rheinland-Pfalz;DE
20006470;Arturius;Jordens;;muž;17.14.1978;16259;Beiersdorf-Freudenberg Freudenberg;Brandenburg;DE
20001342;Sibylla;Pollog;;žena;17.14.1998;22549;Hamburg Lurup;Hamburg;DE
20007174;Chelton;Caymaz;;muž;17.14.2004;74927;Eschelbronn;Baden-WĂĽrttemberg;DE
20006460;Siraphathr;DĂ¶nges;;muž;17.15.1941;56357;StrĂĽth;Rheinland-Pfalz;DE
20000423;Eliandro;KrĂ¤mmerer;;muž;17.15.1966;39579;Grassau;Sachsen-Anhalt;DE
20008494;Jillian;Komander;;žena;17.15.1984;96047;Bamberg;Bayern;DE
20001754;Haeun;Merzweiler;;žena;17.15.1990;35584;Wetzlar;Hessen;DE
20008229;MĂĽcahit;Hartling;;muž;17.15.2001;38229;Salzgitter Heerte;Niedersachsen;DE
20004515;Jorune;Hironymus;;žena;17.16.1921;98739;Lichte;ThĂĽringen;DE
20009326;Correl;Feiertag;;muž;17.16.1927;2747;Berthelsdorf;Sachsen;DE
20007977;Bao;Poppen;;žena;17.16.1938;7381;DĂ¶britz;ThĂĽringen;DE
20004838;EnaĂ«l;Sedlack;;muž;17.16.1951;52531;Ăśbach-Palenberg;Nordrhein-Westfalen;DE
20009349;Antonov;KalbfuĂź;;muž;17.16.1959;97711;MaĂźbach;Bayern;DE
20000102;Sandrine;WollenschlĂ¤ger;;žena;17.16.1968;19073;Klein Rogahn;Mecklenburg-Vorpommern;DE
20006623;Kaami;Blazej;;muž;17.17.1960;63579;Freigericht;Hessen;DE
20009901;Jovo-BeĹˇo;Koene;;muž;17.17.1975;39646;Oebisfelde;Sachsen-Anhalt;DE
20006874;Floria;Alberts;;žena;17.17.1986;70563;Stuttgart Vaihingen;Baden-WĂĽrttemberg;DE
20006825;Aarao;Pirmann;;muž;17.18.1920;70180;Stuttgart Stuttgart-Mitte;Baden-WĂĽrttemberg;DE
20005265;Hillevie;Rothschuh;;žena;17.18.1932;75428;Illingen;Baden-WĂĽrttemberg;DE
20002649;Lumara;Agsten;;žena;17.18.1945;24395;Stangheck;Schleswig-Holstein;DE
20000672;Yuma;Niemczik;;muž;17.18.1957;54292;Trier;Rheinland-Pfalz;DE
20007886;Cole;Prochaska;;muž;17.18.1958;45896;Gelsenkirchen;Nordrhein-Westfalen;DE
20008968;Hamdan;Horejschi;;muž;17.18.1976;71332;Waiblingen;Baden-WĂĽrttemberg;DE
20003925;Vilde;Liwerenz;;žena;17.18.2004;6198;Wettin;Sachsen-Anhalt;DE
20001158;FlĂłra;von Scharfenort;;žena;17.19.1978;92363;Breitenbrunn;Bayern;DE
20008051;Naum;Aust;;muž;17.19.1980;86579;Waidhofen;Bayern;DE
20007542;Nilay;Wisotzka;;muž;17.19.1987;18233;Kirch Mulsow;Mecklenburg-Vorpommern;DE
20005912;Namnpreet;Stoltzmann;;muž;17.19.2004;66128;SaarbrĂĽcken;Saarland;DE
20002049;Raziel;Tenbusch;;muž;17.20.1931;17506;LĂĽssow;Mecklenburg-Vorpommern;DE
20008359;BÄng;Maahsmann;;muž;17.20.1961;85774;UnterfĂ¶hring;Bayern;DE
20004979;Garikai;Schiestel;;muž;17.20.1982;39291;LĂĽbars;Sachsen-Anhalt;DE
20001752;Phin;SĂ¶ndgerath;;muž;17.20.1988;22149;Hamburg Tonndorf;Hamburg;DE
20006370;Victoria-Sophie;Kleisner;;žena;17.21.1946;6528;Blankenheim;Sachsen-Anhalt;DE
20007274;Ria-Martha;Dreessen;;žena;17.21.1962;54426;Merschbach;Rheinland-Pfalz;DE
20003129;Jurek;Zinsmann;;muž;17.21.1976;98530;Oberstadt;ThĂĽringen;DE
20002148;Saneyo;Zygann;;muž;17.21.1981;38889;Wienrode;Sachsen-Anhalt;DE
20004178;Tizian;Isenbarth;;muž;17.22.1944;89542;Herbrechtingen;Baden-WĂĽrttemberg;DE
20001487;Fabius;Kampschnieder;;muž;17.22.2009;71573;Allmersbach im Tal;Baden-WĂĽrttemberg;DE
20008193;Njuguna;Hennig;;muž;17.23.1934;14913;Herbersdorf;Brandenburg;DE
20009689;Detlef;PĂ¤zolt;;muž;17.23.1948;21423;Drage;Niedersachsen;DE
20003418;Fatih;Jaworski;;muž;17.23.1950;15528;GrĂĽnheide (Mark);Brandenburg;DE
20003446;Elina;StrĂ¶hlein;;žena;17.23.1978;35633;Lahnau;Hessen;DE
20007889;Leif;KaraĂĽzĂĽm;;muž;17.23.1979;80802;MĂĽnchen;Bayern;DE
20003484;Galena;Nickolaus;;žena;17.23.1981;70565;Stuttgart;Baden-WĂĽrttemberg;DE
20007551;OleksĂ¬jovna;SĂ¤ttler;;žena;17.23.1986;89542;Herbrechtingen;Baden-WĂĽrttemberg;DE
20008396;Vladislav;Cloes;;muž;17.23.1999;7338;Leutenberg;ThĂĽringen;DE
20008199;Denahi;Malcomess;;muž;17.24.1925;93482;Pemfling;Bayern;DE
20001313;Imre;Horstkemper;;muž;17.24.1927;74177;Bad Friedrichshall;Baden-WĂĽrttemberg;DE
20009171;Lio;Leferenz;;muž;17.24.1942;95185;Gattendorf;Bayern;DE
20000611;Jarosch;FrĂĽnd;;muž;17.24.1957;56288;Braunshorn;Rheinland-Pfalz;DE
20007646;Kron;Erdelen;;muž;17.24.1970;40589;DĂĽsseldorf;Nordrhein-Westfalen;DE
20009081;Imeni;Togan;;žena;17.25.1928;25852;Bordelum;Schleswig-Holstein;DE
